D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_23_301.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_23_301.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_23_301.jpg, -0.037575, 0, 0, 23.20984
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_23_403.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_23_403.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_23_403.jpg, -0.325635, 0, 0, 22.95654
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_23_504.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_23_504.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_23_504.jpg, -0.6257196, 0, 0, 22.53567
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_23_604.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_23_604.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_23_604.jpg, -0.8181336, 0, 0, 21.97502
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_23_705.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_23_705.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_23_705.jpg, -0.5187438, 0, 0, 21.8018
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_23_810.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_23_810.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_23_810.jpg, -0.2435112, 0, 0, 21.6544
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_23_913.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_23_913.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_23_913.jpg, -0.5939768, 0, 0, 21.37272
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_24_019.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_24_019.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_24_019.jpg, -0.8916227, 0, 0, 20.90696
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_24_124.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_24_124.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_24_124.jpg, -0.9652162, 0, 0, 20.4977
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_24_225.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_24_225.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_24_225.jpg, -0.6625567, 0, 0, 20.1847
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_24_328.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_24_328.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_24_328.jpg, -0.3556717, 0, 0, 20.2675
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_24_429.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_24_429.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_24_429.jpg, -0.05002689, 0, 0, 19.8263
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_24_532.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_24_532.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_24_532.jpg, 0, 0.3051813, 0, 19.89725
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_24_638.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_24_638.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_24_638.jpg, 0, 0.6047076, 0, 20.50491
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_24_739.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_24_739.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_24_739.jpg, 0, 0.905943, 0, 21.18422
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_24_844.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_24_844.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_24_844.jpg, 0, 1, 0, 22.27925
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_24_944.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_24_944.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_24_944.jpg, 0, 1, 0, 23.24335
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_25_049.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_25_049.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_25_049.jpg, 0, 1, 0, 24.24281
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_25_152.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_25_152.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_25_152.jpg, 0, 1, 0, 25.40684
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_25_256.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_25_256.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_25_256.jpg, 0, 1, 0, 26.36942
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_25_360.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_25_360.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_25_360.jpg, 0, 1, 0, 27.31659
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_25_462.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_25_462.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_25_462.jpg, 0, 1, 0, 28.2617
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_25_569.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_25_569.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_25_569.jpg, 0, 1, 0, 29.18277
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_25_676.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_25_676.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_25_676.jpg, -0.338874, 1, 0, 30.16439
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_25_778.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_25_778.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_25_778.jpg, -0.04800869, 1, 0, 30.19309
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_25_880.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_25_880.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_25_880.jpg, 0, 1, 0, 30.18687
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_25_987.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_25_987.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_25_987.jpg, 0, 1, 0, 30.19416
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_26_088.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_26_088.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_26_088.jpg, 0, 1, 0, 30.19293
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_26_193.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_26_193.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_26_193.jpg, 0, 1, 0, 30.20044
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_26_298.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_26_298.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_26_298.jpg, 0.2958867, 1, 0, 30.17664
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_26_400.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_26_400.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_26_400.jpg, 0.55704, 1, 0, 30.15883
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_26_501.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_26_501.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_26_501.jpg, 0.2515809, 1, 0, 30.19981
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_26_606.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_26_606.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_26_606.jpg, 0, 1, 0, 30.18607
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_26_713.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_26_713.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_26_713.jpg, 0, 1, 0, 30.20382
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_26_819.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_26_819.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_26_819.jpg, 0, 1, 0, 30.18654
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_26_922.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_26_922.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_26_922.jpg, 0, 1, 0, 30.20671
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_27_024.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_27_024.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_27_024.jpg, 0, 1, 0, 30.18976
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_27_129.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_27_129.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_27_129.jpg, 0, 1, 0, 30.21038
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_27_232.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_27_232.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_27_232.jpg, 0, 1, 0, 30.17351
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_27_334.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_27_334.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_27_334.jpg, 0, 1, 0, 30.20782
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_27_440.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_27_440.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_27_440.jpg, 0, 1, 0, 30.21067
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_27_545.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_27_545.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_27_545.jpg, 0.2961426, 1, 0, 30.18471
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_27_652.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_27_652.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_27_652.jpg, 0.01642176, 1, 0, 30.20868
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_27_752.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_27_752.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_27_752.jpg, 0, 1, 0, 30.19825
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_27_858.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_27_858.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_27_858.jpg, 0, 1, 0, 30.20244
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_27_958.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_27_958.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_27_958.jpg, 0, 1, 0, 30.19571
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_28_065.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_28_065.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_28_065.jpg, 0, 1, 0, 30.19668
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_28_166.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_28_166.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_28_166.jpg, 0, 1, 0, 30.19201
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_28_270.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_28_270.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_28_270.jpg, 0, 1, 0, 30.19368
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_28_372.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_28_372.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_28_372.jpg, 0, 1, 0, 30.21243
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_28_476.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_28_476.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_28_476.jpg, 0.3094953, 1, 0, 30.18007
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_28_580.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_28_580.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_28_580.jpg, 0.01494358, 1, 0, 30.20735
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_28_682.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_28_682.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_28_682.jpg, 0, 1, 0, 30.20553
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_28_786.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_28_786.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_28_786.jpg, 0, 1, 0, 30.19024
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_28_888.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_28_888.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_28_888.jpg, 0, 1, 0, 30.20871
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_28_989.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_28_989.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_28_989.jpg, 0, 1, 0, 30.20646
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_29_091.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_29_091.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_29_091.jpg, 0, 1, 0, 30.21085
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_29_192.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_29_192.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_29_192.jpg, 0, 1, 0, 30.20891
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_29_294.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_29_294.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_29_294.jpg, 0, 1, 0, 30.20956
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_29_398.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_29_398.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_29_398.jpg, 0, 1, 0, 30.20906
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_29_499.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_29_499.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_29_499.jpg, 0, 1, 0, 30.2101
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_29_599.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_29_599.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_29_599.jpg, 0, 1, 0, 30.20961
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_29_700.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_29_700.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_29_700.jpg, 0, 1, 0, 30.1999
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_29_808.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_29_808.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_29_808.jpg, 0, 1, 0, 30.20755
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_29_910.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_29_910.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_29_910.jpg, 0, 1, 0, 30.20736
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_30_010.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_30_010.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_30_010.jpg, 0, 1, 0, 30.20628
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_30_110.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_30_110.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_30_110.jpg, 0, 1, 0, 30.2037
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_30_210.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_30_210.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_30_210.jpg, 0, 1, 0, 30.21499
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_30_322.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_30_322.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_30_322.jpg, 0, 1, 0, 30.22151
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_30_422.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_30_422.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_30_422.jpg, 0, 1, 0, 30.19402
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_30_526.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_30_526.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_30_526.jpg, -0.2684385, 0.7315615, 0, 30.12815
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_30_626.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_30_626.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_30_626.jpg, -0.5703045, 0.4296956, 0, 30.02575
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_30_728.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_30_728.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_30_728.jpg, -0.301491, 0.1248971, 0, 29.95146
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_30_832.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_30_832.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_30_832.jpg, 0, 0, 0, 29.68
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_30_935.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_30_935.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_30_935.jpg, 0, 0, 0, 29.44793
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_31_036.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_31_036.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_31_036.jpg, 0, 0, 0, 29.2192
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_31_141.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_31_141.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_31_141.jpg, 0, 0, 0, 28.99255
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_31_246.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_31_246.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_31_246.jpg, 0, 0, 0, 28.77395
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_31_349.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_31_349.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_31_349.jpg, -0.3089664, 0, 0, 28.49653
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_31_450.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_31_450.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_31_450.jpg, -0.5952522, 0, 0, 28.00585
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_31_557.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_31_557.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_31_557.jpg, -0.9258627, 0, 0, 27.09752
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_29_31_661.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_29_31_661.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_29_31_661.jpg, -0.6350469, 0, 0, 26.84208
